model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-04-30,13:00-16:00,1,1,1,0,7.41043,7.41043,1.0,1.04501,50.0,1.04501,1.0,0.835882,0.835882,0.164118,0.0,0.164118,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2023-05-01,13:00-16:00,1,1,1,0,1.367566,1.367566,0.0,7.212569,70.0,-1.0,1.0,0.512448,0.512448,0.487552,0.0,0.487552,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2023-05-02,07:00-10:00,1,1,1,0,2.642587,2.642587,1.0,1.805256,50.0,1.805256,1.0,0.711589,0.711589,0.288411,0.0,0.288411,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-05-03,07:00-10:00,2,2,2,0,12.936684,12.936684,0.0,3.235085,65.0,-1.0,0.0,-0.377449,-0.377449,0.377449,0.0,0.377449,0.0,0.5,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2023-05-03,13:00-16:00,6,6,6,0,8.909405,7.649096,0.333333,5.092006,70.0,0.560849,0.0,-0.399869,-0.399869,0.399869,0.0,0.399869,0.333333,0.5,0.166667,0.666667,1.0,1.5,1.666667,1.0,4,1
turtle_soup,2023-05-04,07:00-10:00,3,3,3,0,14.626552,17.296066,0.666667,6.131827,66.666667,4.851992,0.333333,-0.521746,-0.521746,0.85508,0.0,0.85508,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,1,1
turtle_soup,2023-05-05,02:00-05:00,2,2,2,0,42.08921,42.08921,0.0,4.192942,70.0,-1.0,0.0,-0.726336,-0.726336,0.726336,0.0,0.726336,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,0
turtle_soup,2023-05-05,07:00-10:00,3,3,3,0,8.39937,5.451471,0.333333,3.880403,56.666667,-0.426908,-0.333333,-0.857149,-0.857149,0.523816,0.0,0.523816,0.333333,0.333333,0.0,0.666667,1.0,1.5,1.0,,1,2
turtle_soup,2023-05-05,13:00-16:00,2,2,2,0,7.595347,7.595347,0.0,8.532163,70.0,-1.0,1.0,0.393398,0.393398,0.606602,0.0,0.606602,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2,0
turtle_soup,2023-05-06,07:00-10:00,1,1,1,0,1.328009,1.328009,0.0,14.062036,70.0,-1.0,-1.0,-1.356612,-1.356612,0.356612,0.0,0.356612,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-05-07,07:00-10:00,2,2,2,0,20.540529,20.540529,0.5,6.896746,70.0,2.033744,1.0,0.288122,0.288122,0.711878,0.0,0.711878,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-05-07,13:00-16:00,1,1,1,0,15.389907,15.389907,0.0,4.059856,70.0,-1.0,1.0,0.636314,0.636314,0.363686,0.0,0.363686,0.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1,0
turtle_soup,2023-05-08,02:00-05:00,1,1,1,0,1.933737,1.933737,0.0,8.045763,70.0,-1.0,1.0,0.804446,0.804446,0.195554,0.0,0.195554,0.0,1.0,0.0,1.0,1.0,6.0,4.0,,0,0
turtle_soup,2023-05-08,07:00-10:00,1,1,1,0,3.107619,3.107619,0.0,12.892079,70.0,-1.0,1.0,0.685734,0.685734,0.314266,0.0,0.314266,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2023-05-08,13:00-16:00,3,3,3,0,3.417186,3.3869,0.0,5.296643,70.0,-1.0,-0.333333,-0.869829,-0.869829,0.536496,0.0,0.536496,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,1,0
turtle_soup,2023-05-09,02:00-05:00,2,2,2,0,7.588625,7.588625,1.0,4.967654,70.0,4.967654,1.0,0.441368,0.441368,0.558632,0.0,0.558632,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-05-09,07:00-10:00,1,1,1,0,6.372545,6.372545,1.0,0.940139,50.0,0.940139,1.0,0.589829,0.589829,0.410171,0.0,0.410171,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-05-09,13:00-16:00,2,2,2,0,7.263052,7.263052,0.5,2.908634,65.0,0.675619,1.0,0.343622,0.343622,0.656378,0.0,0.656378,0.5,1.0,1.0,0.5,1.0,10.0,1.0,1.5,1,1
turtle_soup,2023-05-10,13:00-16:00,7,7,7,0,6.644355,7.210355,0.857143,2.988117,64.285714,2.351292,0.940626,0.631748,0.631748,0.308877,0.0,0.308877,0.857143,0.857143,0.857143,0.142857,1.0,2.0,1.166667,1.166667,1,3
turtle_soup,2023-05-11,02:00-05:00,2,2,2,0,6.13138,6.13138,0.0,9.706667,70.0,-1.0,0.0,-1.033992,-1.033992,1.033992,0.0,1.033992,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,1,0
turtle_soup,2023-05-12,13:00-16:00,1,1,1,0,3.569969,3.569969,1.0,1.232742,50.0,1.232742,1.0,0.893391,0.893391,0.106609,0.0,0.106609,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-05-13,02:00-05:00,1,1,1,0,19.277108,19.277108,0.0,46.987952,70.0,-1.0,-1.0,-3.168675,-3.168675,2.168675,0.0,2.168675,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-05-13,13:00-16:00,1,1,1,0,5.037755,5.037755,1.0,2.61218,60.0,2.61218,1.0,0.674205,0.674205,0.325795,0.0,0.325795,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-05-14,07:00-10:00,3,3,3,0,6.14462,6.31568,0.0,3.322185,66.666667,-1.0,-0.333333,-0.887264,-0.887264,0.55393,0.0,0.55393,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,2,1
turtle_soup,2023-05-14,13:00-16:00,1,1,1,0,4.291292,4.291292,0.0,3.094727,70.0,-1.0,1.0,0.406139,0.406139,0.593861,0.0,0.593861,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,0
turtle_soup,2023-05-15,13:00-16:00,2,2,2,0,5.324469,5.324469,1.0,1.767864,55.0,1.767864,1.0,0.78606,0.78606,0.21394,0.0,0.21394,1.0,1.0,0.5,0.0,1.0,,1.5,4.0,0,2
turtle_soup,2023-05-16,13:00-16:00,1,1,1,0,2.163007,2.163007,1.0,0.485853,70.0,0.485853,0.485853,0.199295,0.199295,0.286558,0.0,0.286558,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-05-17,02:00-05:00,1,1,1,0,28.280343,28.280343,0.0,11.350785,70.0,-1.0,1.0,-0.513267,-0.513267,1.513267,0.0,1.513267,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2023-05-17,07:00-10:00,1,1,1,0,12.18769,12.18769,0.0,6.097083,70.0,-1.0,-1.0,-1.406764,-1.406764,0.406764,0.0,0.406764,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-05-17,13:00-16:00,1,1,1,0,16.259094,16.259094,1.0,6.525858,70.0,6.525858,1.0,0.129984,0.129984,0.870016,0.0,0.870016,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-05-18,07:00-10:00,2,2,2,0,6.792029,6.792029,0.0,7.840739,70.0,-1.0,0.0,-1.205232,-1.205232,1.205233,0.0,1.205233,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2023-05-19,02:00-05:00,1,1,1,0,7.636004,7.636004,0.0,4.495098,90.0,-1.0,1.0,-0.229553,-0.229553,1.229553,0.0,1.229553,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-05-19,07:00-10:00,2,2,2,0,5.221446,5.221446,0.5,2.879777,60.0,1.765187,0.0,-0.504047,-0.504047,0.504046,0.0,0.504046,0.5,0.5,0.5,0.5,1.0,2.0,1.0,3.0,1,1
turtle_soup,2023-05-19,13:00-16:00,2,2,2,0,4.491946,4.491946,0.5,4.643303,60.0,4.46716,0.531829,-0.195964,-0.195964,0.738178,-0.010386,0.727792,0.5,0.5,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-05-20,02:00-05:00,3,3,3,0,2.446767,2.813622,0.0,6.144801,76.666667,-1.0,1.0,-0.858341,-0.858341,1.858341,0.0,1.858341,0.0,1.0,0.666667,1.0,1.0,5.0,2.0,1.5,2,0
turtle_soup,2023-05-20,07:00-10:00,4,4,4,0,1.902661,1.794623,0.0,4.171993,60.0,-1.0,0.0,-1.311557,-1.311557,1.311557,0.0,1.311557,0.0,0.5,0.25,1.0,1.0,2.25,1.0,1.0,1,2
turtle_soup,2023-05-20,13:00-16:00,1,1,1,0,1.035898,1.035898,0.0,1.100642,50.0,-1.0,-1.0,-1.745419,-1.745419,0.745419,0.0,0.745419,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-05-21,02:00-05:00,1,1,1,0,3.464112,3.464112,1.0,2.106441,60.0,2.106441,1.0,-0.214268,-0.214268,1.214268,0.0,1.214268,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-05-21,07:00-10:00,3,3,3,0,4.203662,4.647417,0.333333,2.701621,60.0,-0.369613,-0.333333,-1.806835,-1.806835,1.473502,0.0,1.473502,0.333333,0.333333,0.0,0.666667,1.0,1.0,3.0,,2,2
turtle_soup,2023-05-22,02:00-05:00,2,2,2,0,6.439437,6.439437,0.5,2.088978,65.0,0.185894,0.0,-0.984103,-0.984103,0.984104,0.0,0.984104,0.5,0.5,0.0,0.5,1.0,1.0,2.0,,1,2
turtle_soup,2023-05-22,13:00-16:00,5,5,5,0,3.887358,2.1448,0.0,4.095063,60.0,-1.0,0.6,-0.659242,-0.659242,1.259242,0.0,1.259242,0.0,0.8,0.4,1.0,1.0,2.4,1.0,1.0,3,3
turtle_soup,2023-05-24,02:00-05:00,1,1,1,0,2.782005,2.782005,0.0,4.755271,90.0,-1.0,1.0,0.214479,0.214479,0.777697,0.007824,0.785521,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1,0
turtle_soup,2023-05-24,07:00-10:00,1,1,1,0,3.852621,3.852621,0.0,8.170129,90.0,-1.0,1.0,0.104847,0.104847,0.895153,0.0,0.895153,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2023-05-25,07:00-10:00,3,3,3,0,7.639638,10.057428,0.0,6.545114,76.666667,-1.0,0.333333,-0.515445,-0.515445,0.848779,0.0,0.848779,0.0,0.666667,0.333333,1.0,1.0,5.0,2.0,1.0,2,1
turtle_soup,2023-05-25,13:00-16:00,2,2,2,0,4.298205,4.298205,0.0,7.508133,70.0,-1.0,0.0,-1.214697,-1.214697,1.214697,0.0,1.214697,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,2,0
turtle_soup,2023-05-26,02:00-05:00,2,2,2,0,7.030786,7.030786,0.5,6.502886,70.0,2.177566,1.0,-0.150264,-0.150264,1.150265,0.0,1.150265,0.5,1.0,1.0,0.5,1.0,8.0,1.0,1.0,1,0
turtle_soup,2023-05-26,07:00-10:00,1,1,1,0,0.284888,0.284888,0.0,1.400956,50.0,-1.0,-1.0,-1.185491,-1.185491,0.185491,0.0,0.185491,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-05-27,07:00-10:00,2,2,2,0,9.436299,9.436299,0.0,3.943296,70.0,-1.0,1.0,0.282322,0.282322,0.717677,0.0,0.717677,0.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2023-05-27,13:00-16:00,2,2,2,0,14.736591,14.736591,0.0,3.582329,60.0,-1.0,1.0,0.105525,0.105525,0.894475,0.0,0.894475,0.0,1.0,0.5,1.0,1.0,5.0,1.0,2.0,1,1
turtle_soup,2023-05-28,07:00-10:00,1,1,1,0,1.739003,1.739003,1.0,1.396138,50.0,1.396138,1.0,0.759563,0.759563,0.240437,0.0,0.240437,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-05-30,07:00-10:00,3,3,3,0,11.769662,9.193595,0.666667,9.896398,63.333333,6.710234,1.0,0.028856,0.028856,0.971144,0.0,0.971144,0.666667,1.0,0.666667,0.333333,1.0,2.0,1.0,1.0,1,1
turtle_soup,2023-05-31,13:00-16:00,1,1,1,0,9.042425,9.042425,1.0,5.943629,70.0,5.943629,1.0,0.3998,0.3998,0.6002,0.0,0.6002,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-06-01,02:00-05:00,2,2,2,0,4.753545,4.753545,0.5,1.460807,65.0,-0.234558,0.765442,0.409785,0.409785,0.325917,0.02974,0.355657,0.5,0.5,0.0,0.5,1.0,14.0,4.0,,1,2
turtle_soup,2023-06-02,02:00-05:00,1,1,1,0,5.343146,5.343146,0.0,10.504769,70.0,-1.0,1.0,0.331803,0.331803,0.668197,0.0,0.668197,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,0
turtle_soup,2023-06-02,07:00-10:00,3,3,3,0,9.711266,6.56741,0.333333,4.682056,73.333333,0.364064,0.333333,-0.463173,-0.463173,0.796506,0.0,0.796506,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,2,1
turtle_soup,2023-06-03,02:00-05:00,1,1,1,0,6.830601,6.830601,0.0,10.325137,70.0,-1.0,1.0,-0.857923,-0.857923,1.857923,0.0,1.857923,0.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1,0
turtle_soup,2023-06-03,13:00-16:00,3,3,3,0,6.602145,3.466064,0.333333,4.214558,63.333333,1.715362,-0.333333,-1.272366,-1.272366,0.939032,0.0,0.939032,0.333333,0.333333,0.333333,0.666667,1.0,2.0,1.0,1.0,1,1
turtle_soup,2023-06-04,02:00-05:00,2,2,2,0,8.078091,8.078091,1.0,1.750979,55.0,1.750979,1.0,0.034162,0.034162,0.965838,0.0,0.965838,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,2
turtle_soup,2023-06-04,07:00-10:00,2,2,2,0,7.984187,7.984187,0.0,1.251343,50.0,-1.0,-1.0,-1.665685,-1.665685,0.665685,0.0,0.665685,0.0,0.0,0.0,1.0,1.0,1.0,,,1,2
turtle_soup,2023-06-05,02:00-05:00,1,1,1,0,3.565206,3.565206,0.0,14.270729,70.0,-1.0,1.0,-0.058466,-0.058466,1.058466,0.0,1.058466,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-06-05,07:00-10:00,4,4,4,0,2.410025,2.19425,0.0,6.449915,65.0,-1.0,0.0,-0.669537,-0.669537,0.669537,0.0,0.669537,0.0,0.5,0.5,1.0,1.0,2.5,1.0,1.5,2,2
turtle_soup,2023-06-06,07:00-10:00,5,5,5,0,21.912431,15.724586,0.4,3.928151,62.0,0.295421,0.2,-0.362936,-0.362936,0.562936,0.0,0.562936,0.4,0.6,0.4,0.6,1.0,1.333333,1.0,1.0,2,3
turtle_soup,2023-06-07,07:00-10:00,3,3,3,0,2.942042,1.630014,0.0,6.184271,70.0,-1.0,-0.333333,-0.886694,-0.886694,0.553361,0.0,0.553361,0.0,0.333333,0.0,1.0,1.0,2.0,1.0,,2,0
turtle_soup,2023-06-08,07:00-10:00,4,4,4,0,2.808416,3.178845,0.5,2.512642,60.0,0.170634,0.399945,-0.217837,-0.217837,0.617781,0.0,0.617781,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.5,2,3
turtle_soup,2023-06-08,13:00-16:00,2,2,2,0,15.314349,15.314349,0.0,5.253135,65.0,-1.0,-1.0,-2.346838,-2.346838,1.346838,0.0,1.346838,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2023-06-09,02:00-05:00,2,2,2,0,3.846546,3.846546,0.0,3.669698,65.0,-1.0,0.0,-0.596301,-0.596301,0.596301,0.0,0.596301,0.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,0,1
turtle_soup,2023-06-09,07:00-10:00,2,2,2,0,6.971342,6.971342,0.0,4.764939,70.0,-1.0,0.0,-0.702479,-0.702479,0.702479,0.0,0.702479,0.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,2,0
turtle_soup,2023-06-10,13:00-16:00,2,2,2,0,5.256233,5.256233,1.0,2.38676,65.0,2.38676,1.0,0.781438,0.781438,0.218562,0.0,0.218562,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2023-06-11,13:00-16:00,3,3,3,0,17.618206,15.026432,0.0,6.706239,66.666667,-1.0,-0.333333,-1.08009,-1.08009,0.746757,0.0,0.746757,0.0,0.333333,0.0,1.0,1.0,2.0,1.0,,2,1
turtle_soup,2023-06-12,02:00-05:00,5,5,5,0,4.107609,4.103967,0.2,1.990176,62.0,-0.67873,0.6,0.276171,0.276171,0.323829,0.0,0.323829,0.2,0.8,0.0,0.8,1.0,2.75,1.75,,2,4
turtle_soup,2023-06-13,02:00-05:00,2,2,2,0,10.049788,10.049788,0.0,6.921289,70.0,-1.0,1.0,0.444193,0.444193,0.555807,0.0,0.555807,0.0,1.0,0.5,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2023-06-13,07:00-10:00,4,4,4,0,7.601672,6.127627,0.5,1.990793,60.0,-0.192817,0.328328,-0.086693,-0.086693,0.415021,0.0,0.415021,0.5,0.5,0.0,0.5,1.0,1.5,1.0,,1,3
turtle_soup,2023-06-13,13:00-16:00,1,1,1,0,5.568818,5.568818,1.0,1.425878,50.0,1.425878,1.0,0.400713,0.400713,0.599287,0.0,0.599287,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-06-14,07:00-10:00,4,4,4,0,78.638047,83.910528,1.0,2.312077,55.0,2.312077,1.0,-0.178582,-0.178582,1.178581,0.0,1.178581,1.0,1.0,0.75,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2023-06-14,13:00-16:00,3,3,3,0,9.285848,4.215027,0.666667,3.114319,63.333333,1.365522,0.333333,-0.146804,-0.146804,0.480137,0.0,0.480137,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,1,2
turtle_soup,2023-06-15,07:00-10:00,1,1,1,0,10.646507,10.646507,1.0,2.312102,80.0,2.312102,1.0,0.703994,0.703994,0.296006,0.0,0.296006,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-06-16,02:00-05:00,1,1,1,0,26.088426,26.088426,0.0,27.029718,70.0,-1.0,1.0,-0.402173,-0.402173,1.402173,0.0,1.402173,0.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1,0
turtle_soup,2023-06-18,07:00-10:00,1,1,1,0,17.104658,17.104658,0.0,9.784334,70.0,-1.0,1.0,-0.074645,-0.074645,1.074645,0.0,1.074645,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2023-06-18,13:00-16:00,1,1,1,0,6.291942,6.291942,1.0,0.499126,50.0,0.499126,1.0,0.604692,0.604692,0.395308,0.0,0.395308,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-06-19,07:00-10:00,1,1,1,0,2.675929,2.675929,1.0,0.342975,50.0,0.342975,1.0,0.602537,0.602537,0.397463,0.0,0.397463,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-06-19,13:00-16:00,3,3,3,0,6.33744,3.016203,0.666667,1.879957,56.666667,0.257074,0.333333,-0.071468,-0.071468,0.404801,0.0,0.404801,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.0,1.0,1,2
turtle_soup,2023-06-20,02:00-05:00,3,3,3,0,71.037329,82.204316,0.0,5.995805,70.0,-1.0,0.333333,-1.168881,-1.168881,1.502214,0.0,1.502214,0.0,0.666667,0.333333,1.0,1.0,2.0,1.0,1.0,3,0
turtle_soup,2023-06-21,07:00-10:00,3,3,3,0,3.263528,3.353039,0.0,4.499961,73.333333,-1.0,1.0,0.582851,0.582851,0.417149,0.0,0.417149,0.0,1.0,1.0,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2023-06-22,07:00-10:00,4,4,4,0,9.159285,9.279319,0.5,8.763302,70.0,2.624767,1.0,0.37433,0.37433,0.62567,0.0,0.62567,0.5,1.0,1.0,0.5,1.0,6.5,1.0,1.25,2,0
turtle_soup,2023-06-22,13:00-16:00,2,2,2,0,2.031885,2.031885,0.5,1.693296,50.0,0.390283,1.0,0.547405,0.547405,0.452595,0.0,0.452595,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,2
turtle_soup,2023-06-23,02:00-05:00,2,2,2,0,12.123663,12.123663,0.5,2.125692,70.0,1.013133,0.0,-0.682166,-0.682166,0.682166,0.0,0.682166,0.5,0.5,0.5,0.5,1.0,4.0,1.0,1.0,0,1
turtle_soup,2023-06-23,07:00-10:00,3,3,3,0,14.087974,5.399206,0.333333,5.162904,73.333333,2.601466,-0.333333,-1.122967,-1.122967,0.789634,0.0,0.789634,0.333333,0.333333,0.333333,0.666667,1.0,1.0,1.0,1.0,2,1
turtle_soup,2023-06-24,02:00-05:00,2,2,2,0,10.479236,10.479236,0.0,1.744851,55.0,-1.0,0.0,-0.89108,-0.89108,0.955358,-0.064278,0.89108,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,2
turtle_soup,2023-06-24,07:00-10:00,1,1,1,0,4.080617,4.080617,1.0,1.71464,50.0,1.71464,1.0,0.775694,0.775694,0.224306,0.0,0.224306,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-06-24,13:00-16:00,1,1,1,0,17.368843,17.368843,1.0,4.119533,70.0,4.119533,1.0,0.164069,0.164069,0.835931,0.0,0.835931,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-06-25,02:00-05:00,1,1,1,0,5.343996,5.343996,1.0,2.268919,60.0,2.268919,1.0,0.644695,0.644695,0.355305,0.0,0.355305,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,1
turtle_soup,2023-06-25,13:00-16:00,1,1,1,0,2.03837,2.03837,0.0,4.151531,90.0,-1.0,-1.0,-1.504325,-1.504325,0.504325,0.0,0.504325,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-06-26,02:00-05:00,1,1,1,0,1.019422,1.019422,1.0,0.424921,50.0,0.424921,0.424921,0.277352,0.277352,0.147569,0.0,0.147569,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-06-26,07:00-10:00,2,2,2,0,11.031486,11.031486,1.0,3.189747,60.0,3.189747,1.0,0.633707,0.633707,0.366293,0.0,0.366293,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-06-26,13:00-16:00,1,1,1,0,15.828782,15.828782,0.0,17.652714,70.0,15.828782,1.0,0.166202,0.166202,0.833798,0.0,0.833798,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-06-27,07:00-10:00,3,3,3,0,7.054618,6.897247,0.0,2.952466,60.0,-1.0,-0.333333,-0.966689,-0.966689,0.633356,0.0,0.633356,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,2,2
turtle_soup,2023-06-28,02:00-05:00,2,2,2,0,2.797625,2.797625,0.0,3.749502,65.0,-1.0,1.0,0.667437,0.667437,0.332563,0.0,0.332563,0.0,1.0,0.0,1.0,1.0,8.5,2.0,,2,1
turtle_soup,2023-06-28,07:00-10:00,3,3,3,0,4.173941,3.771626,1.0,3.983861,66.666667,3.983861,1.0,0.646719,0.646719,0.353281,0.0,0.353281,1.0,1.0,1.0,0.0,1.0,,1.333333,2.0,0,1
turtle_soup,2023-06-28,13:00-16:00,4,4,4,0,1.817548,1.486061,0.0,6.493006,77.5,-1.0,0.0,-0.592603,-0.592603,0.592603,0.0,0.592603,0.0,0.5,0.0,1.0,1.0,3.0,1.5,,3,1
turtle_soup,2023-06-29,02:00-05:00,1,1,1,0,21.417408,21.417408,0.0,12.854017,70.0,-1.0,1.0,-0.199823,-0.199823,1.199823,0.0,1.199823,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2023-06-29,13:00-16:00,2,2,2,0,0.886818,0.886818,1.0,0.323579,50.0,0.323579,0.323579,0.150128,0.150128,0.17345,0.0,0.17345,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2023-06-30,07:00-10:00,2,2,2,0,10.282189,10.282189,1.0,6.050087,60.0,6.050087,1.0,0.789801,0.789801,0.210199,0.0,0.210199,1.0,1.0,0.5,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-06-30,13:00-16:00,2,2,2,0,5.264902,5.264902,0.0,8.126491,70.0,-1.0,1.0,0.200983,0.200983,0.799017,0.0,0.799017,0.0,1.0,1.0,1.0,1.0,4.5,1.0,2.0,2,0
